2025-02-16 00:00:52,22,1016,55
2025-02-16 00:01:53,22,1016,55
2025-02-16 00:02:53,22,1016,55
2025-02-16 00:03:53,22,1016,55
2025-02-16 00:04:53,22,1016,55
2025-02-16 00:05:53,22,1016,55
2025-02-16 00:06:53,22,1016,55
2025-02-16 00:07:53,22,1016,55
2025-02-16 00:08:53,22,1016,55
2025-02-16 00:09:53,22,1016,55
2025-02-16 00:10:53,22,1016,55
2025-02-16 00:11:53,22,1017,55
2025-02-16 00:12:53,22,1016,55
2025-02-16 00:13:53,22,1017,55
2025-02-16 00:14:53,22,1017,55
2025-02-16 00:15:53,22,1017,54
2025-02-16 00:16:53,22,1017,54
2025-02-16 00:17:53,22,1017,54
2025-02-16 00:18:53,22,1017,54
2025-02-16 00:19:53,22,1017,54
2025-02-16 00:20:53,22,1017,54
2025-02-16 00:21:53,22,1017,54
2025-02-16 00:22:53,22,1017,54
2025-02-16 00:23:53,22,1017,54
2025-02-16 00:24:53,22,1017,54
2025-02-16 00:25:53,22,1017,55
2025-02-16 00:26:53,22,1017,55
2025-02-16 00:27:53,22,1017,55
2025-02-16 00:28:53,22,1017,55
2025-02-16 00:29:53,22,1017,55
2025-02-16 00:30:53,22,1017,55
2025-02-16 00:31:53,22,1017,55
2025-02-16 00:32:53,22,1017,55
2025-02-16 00:33:53,22,1016,55
2025-02-16 00:34:53,22,1016,55
2025-02-16 00:35:53,22,1016,55
2025-02-16 00:36:53,22,1017,55
2025-02-16 00:37:53,22,1016,55
2025-02-16 00:38:53,22,1016,55
2025-02-16 00:39:53,22,1017,55
2025-02-16 00:40:53,22,1017,55
2025-02-16 00:41:53,22,1016,55
2025-02-16 00:42:53,22,1016,55
2025-02-16 00:43:53,22,1016,55
2025-02-16 00:44:53,22,1016,55
2025-02-16 00:45:53,22,1016,55
2025-02-16 00:46:53,22,1016,55
2025-02-16 00:47:53,22,1016,55
2025-02-16 00:48:53,22,1016,55
2025-02-16 00:49:53,22,1016,55
2025-02-16 00:50:53,22,1016,55
2025-02-16 00:51:53,22,1017,55
2025-02-16 00:52:53,22,1016,55
2025-02-16 00:53:53,22,1016,55
2025-02-16 00:54:53,22,1016,55
2025-02-16 00:55:54,22,1016,55
2025-02-16 00:56:54,22,1016,55
2025-02-16 00:57:54,22,1016,55
2025-02-16 00:58:54,22,1016,55
2025-02-16 00:59:54,22,1016,55
2025-02-16 01:00:54,22,1016,55
2025-02-16 01:01:54,22,1017,55
2025-02-16 01:02:54,22,1016,55
2025-02-16 01:03:54,22,1016,55
2025-02-16 01:04:54,22,1016,55
2025-02-16 01:05:54,22,1016,55
2025-02-16 01:06:54,22,1016,55
2025-02-16 01:07:54,22,1016,55
2025-02-16 01:08:54,22,1016,55
2025-02-16 01:09:54,22,1016,54
2025-02-16 01:10:54,22,1016,55
2025-02-16 01:11:54,22,1016,55
2025-02-16 01:12:54,22,1016,55
2025-02-16 01:13:54,22,1016,55
2025-02-16 01:14:54,22,1016,55
2025-02-16 01:15:54,22,1016,55
2025-02-16 01:16:54,22,1016,55
2025-02-16 01:17:54,22,1016,55
2025-02-16 01:18:54,22,1016,55
2025-02-16 01:19:54,22,1016,55
2025-02-16 01:20:54,22,1016,55
2025-02-16 01:21:54,22,1016,55
2025-02-16 01:22:54,22,1016,55
2025-02-16 01:23:54,22,1016,55
2025-02-16 01:24:54,22,1016,54
2025-02-16 01:25:54,22,1016,54
